Co,Ti,Mo,Ni,W,Al,Si,V,Cu,P,Fe,Sn,N,Nb,C,Mn,S,Cr,roughness,heat-treatment/temperature-1,heat-treatment/time-1,heat-treatment/temperature-2,heat-treatment/time-2,heat-treatment/temperature-3,heat-treatment/time-3,heat-treatment/temperature-4,heat-treatment/time-4,heat-treatment/temperature-5,heat-treatment/time-5,heat-treatment/temperature-6,heat-treatment/time-6,heat-treatment/temperature-7,heat-treatment/time-7,info/testing-area,info/temperature,info/scan-rate,info/initial-potential,result/pitting-breakdown-potential,info/initial-temperature,info/polarized-potential,info/heating-rate,result/critical-pitting-temperature,info/current-density,result/maximum-activation-current-density,result/maximum-reactivation-current-density,result/current-reactivation-ratio,solute-1,solution/weight-concentration-1,solution/mol-concentration-1,solute-2,solution/weight-concentration-2,solution/mol-concentration-2,solute-3,solution/mol-concentration-3,NaCl-mol,H2SO4-weight,H2SO4-mol,HCL-mol,Oxalic acid-mol,过硫酸铵-mol,NaBr-mol,FeCl3-mol,硼酸-mol,NaBr+NaCl-mol,Na2SO4-mol,OH-mol,硼酸盐-mol,KSCN-mol,SnCl2-mol,氢氧化钠-mol,immersion-test//cycles,cycle-number-1,weight-after-test-1,corrosion-rate-1,cycle-number-2,weight-after-test-2,corrosion-rate-2,weight-after-test-3,corrosion-rate-3,weight-after-test-4,corrosion-rate-4,weight-after-test-5,corrosion-rate-5,weight-after-test-6,corrosion-rate-6,PREN
0,0,6.02,24.76,0,0,0.21,0,0.94,0.023,0,0,0.223,0,0.019,0.82,0.004,19.6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,25,0,1,61.4,0,0,0,0,1,0,2.8169,0,0,0,0,0,2.8169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,6.02,24.76,0,0,0.21,0,0.94,0.023,0,0,0.223,0,0.019,0.82,0.004,19.6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,25,0,1,45,0,0,0,0,1,0,2.8169,0,0,0,0,0,2.8169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,4.15,14.01,0,0,0.56,0,0.21,0.023,0,0,0.171,0,0.018,1.56,0.001,17.94,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,25,0,1,29,0,0,0,0,1,0,2.8169,0,0,0,0,0,2.8169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,4.15,14.01,0,0,0.56,0,0.21,0.023,0,0,0.171,0,0.018,1.56,0.001,17.94,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,25,0,1,21,0,0,0,0,1,0,2.8169,0,0,0,0,0,2.8169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,3.1,5.46,0,0,0.047,0,0.15,0.023,0,0,0.15,0,0.026,1.37,0.001,22.27,3,1050,60,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,10,0.75,1,50,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0.42,4.8,0,0,0.38,0,0.3,0.025,0,0,0.12,0,0.016,1.49,0.001,23.23,3,1350,0.1,800,0.1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,25,0.75,1,14.1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,3.1,5.46,0,0,0.047,0,0.15,0.023,0,0,0.15,0,0.026,1.37,0.001,22.27,3,1050,60,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,10,0.75,1,47,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,3.1,5.46,0,0,0.047,0,0.15,0.023,0,0,0.15,0,0.026,1.37,0.001,22.27,3,1050,60,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,10,0.75,1,53,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,3.1,5.46,0,0,0.047,0,0.15,0.023,0,0,0.15,0,0.026,1.37,0.001,22.27,3,1050,60,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,10,0.75,1,53,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0.42,4.8,0,0,0.38,0,0.3,0.025,0,0,0.12,0,0.016,1.49,0.001,23.23,3,1350,0.1,800,0.1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,25,0.75,1,14,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,3.1,5.46,0,0,0.047,0,0.15,0.023,0,0,0.15,0,0.026,1.37,0.001,22.27,3,1050,60,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,10,0.75,1,49,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0.42,4.8,0,0,0.38,0,0.3,0.025,0,0,0.12,0,0.016,1.49,0.001,23.23,3,1350,0.1,800,0.1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,25,0.75,1,14.5,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,3.1,5.46,0,0,0.047,0,0.15,0.023,0,0,0.15,0,0.026,1.37,0.001,22.27,3,1050,60,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,10,0.75,1,56,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,3.1,5.46,0,0,0.047,0,0.15,0.023,0,0,0.15,0,0.026,1.37,0.001,22.27,3,1050,60,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,10,0.75,1,55,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0.42,4.8,0,0,0.38,0,0.3,0.025,0,0,0.12,0,0.016,1.49,0.001,23.23,3,1350,0.44,800,0.1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,25,0.75,1,15.2,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,3.1,5.46,0,0,0.047,0,0.15,0.023,0,0,0.15,0,0.026,1.37,0.001,22.27,3,1050,60,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,10,0.75,1,52,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0.42,4.8,0,0,0.38,0,0.3,0.025,0,0,0.12,0,0.016,1.49,0.001,23.23,3,1350,0.44,800,0.1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,25,0.75,1,15.2,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0.42,4.8,0,0,0.38,0,0.3,0.025,0,0,0.12,0,0.016,1.49,0.001,23.23,3,1350,0.44,800,0.1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,25,0.75,1,14.9,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,3.1,5.46,0,0,0.047,0,0.15,0.023,0,0,0.15,0,0.026,1.37,0.001,22.27,3,1050,60,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,10,0.75,1,59,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,3.1,5.46,0,0,0.047,0,0.15,0.023,0,0,0.15,0,0.026,1.37,0.001,22.27,3,1050,60,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,10,0.75,1,57,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0.42,4.8,0,0,0.38,0,0.3,0.025,0,0,0.12,0,0.016,1.49,0.001,23.23,3,1350,0.74,800,0.1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,25,0.75,1,16,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0.42,4.8,0,0,0.38,0,0.3,0.025,0,0,0.12,0,0.016,1.49,0.001,23.23,3,1350,0.74,800,0.1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,25,0.75,1,16.2,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,3.1,5.46,0,0,0.047,0,0.15,0.023,0,0,0.15,0,0.026,1.37,0.001,22.27,3,1050,60,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,10,0.75,1,54,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0.42,4.8,0,0,0.38,0,0.3,0.025,0,0,0.12,0,0.016,1.49,0.001,23.23,3,1350,0.74,800,0.1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,25,0.75,1,15.5,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0.42,4.8,0,0,0.38,0,0.3,0.025,0,0,0.12,0,0.016,1.49,0.001,23.23,3,1350,1.1,800,0.1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,25,0.75,1,18,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,3.1,5.46,0,0,0.047,0,0.15,0.023,0,0,0.15,0,0.026,1.37,0.001,22.27,3,1050,60,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,10,0.75,1,59.5,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0.42,4.8,0,0,0.38,0,0.3,0.025,0,0,0.12,0,0.016,1.49,0.001,23.23,3,1350,1.1,800,0.1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,25,0.75,1,18,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0.42,4.8,0,0,0.38,0,0.3,0.025,0,0,0.12,0,0.016,1.49,0.001,23.23,3,1350,2.21,800,0.1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,25,0.75,1,19,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0.42,4.8,0,0,0.38,0,0.3,0.025,0,0,0.12,0,0.016,1.49,0.001,23.23,3,1350,2.21,800,0.1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,25,0.75,1,19,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,3.1,5.46,0,0,0.047,0,0.15,0.023,0,0,0.15,0,0.026,1.37,0.001,22.27,3,1050,60,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,10,0.75,1,60,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,3.1,5.46,0,0,0.047,0,0.15,0.023,0,0,0.15,0,0.026,1.37,0.001,22.27,3,1050,60,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,10,0.75,1,58,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,3.1,5.46,0,0,0.047,0,0.15,0.023,0,0,0.15,0,0.026,1.37,0.001,22.27,3,1050,60,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,10,0.75,1,62,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,6.15,18.03,0,0,0.22,0,0.7,0,0,0,0.21,0,0.013,0.45,0.001,20.27,3,900,60,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0.7,1,82.5,0,0,0,0,1,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,6.15,18.03,0,0,0.22,0,0.7,0,0,0,0.21,0,0.013,0.45,0.001,20.27,3,900,30,900,30,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0.7,1,87,0,0,0,0,1,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,6.15,18.03,0,0,0.22,0,0.7,0,0,0,0.21,0,0.013,0.45,0.001,20.27,3,900,5,900,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0.7,1,93,0,0,0,0,1,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,6.15,18.03,0,0,0.22,0,0.7,0,0,0,0.21,0,0.013,0.45,0.001,20.27,3,900,10,900,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0.7,1,92,0,0,0,0,1,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,6.15,18.03,0,0,0.22,0,0.7,0,0,0,0.21,0,0.013,0.45,0.001,20.27,3,900,90,900,90,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0.7,1,78,0,0,0,0,1,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,6.15,18.03,0,0,0.22,0,0.7,0,0,0,0.21,0,0.013,0.45,0.001,20.27,3,900,120,900,120,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0.7,1,75,0,0,0,0,1,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,6.15,18.03,0,0,0.22,0,0.7,0,0,0,0.21,0,0.013,0.45,0.001,20.27,3,900,180,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0.7,1,71,0,0,0,0,1,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,6.15,18.03,0,0,0.22,0,0.7,0,0,0,0.21,0,0.013,0.45,0.001,20.27,3,900,360,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0.7,1,70,0,0,0,0,1,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0.35,1.19,0,0,0.29,0,0,0.015,0,0,0,0,0.027,5.72,0.0049,0,3,1000,30,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.25,1,35.2,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0.35,1.19,0,0,0.29,0,0,0.015,0,0,0,0,0.027,5.72,0.0049,0,3,1050,30,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.25,1,34,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0.35,1.19,0,0,0.29,0,0,0.015,0,0,0,0,0.027,5.72,0.0049,0,3,1080,30,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.25,1,33,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0.35,1.19,0,0,0.29,0,0,0.015,0,0,0,0,0.027,5.72,0.0049,0,3,1100,30,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.25,1,31.8,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0.35,1.19,0,0,0.29,0,0,0.015,0,0,0,0,0.027,5.72,0.0049,0,3,1150,30,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.25,1,26,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0.35,1.19,0,0,0.29,0,0,0.015,0,0,0,0,0.027,5.72,0.0049,0,3,1200,30,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.25,1,23.5,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0.42,4.8,0,0,0.38,0,0.3,0.025,0,0,0.12,0,0.016,1.49,0.001,23.23,3,1350,1.1,800,0.1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,25,0.75,1,17.5,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0.42,4.8,0,0,0.38,0,0.3,0.025,0,0,0.12,0,0.016,1.49,0.001,23.23,3,1350,2.21,800,0.1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,25,0.75,1,19,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,6.15,18.03,0,0,0.22,0,0.7,0,0,0,0.21,0,0.013,0.45,0.001,20.27,3,900,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0.7,1,45.2,0,0,0,0,6,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,6.15,18.03,0,0,0.22,0,0.7,0,0,0,0.21,0,0.013,0.45,0.001,20.27,3,900,0,900,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0.7,1,35.5,0,0,0,0,6,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,6.15,18.03,0,0,0.22,0,0.7,0,0,0,0.21,0,0.013,0.45,0.001,20.27,3,900,0,900,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0.7,1,29.2,0,0,0,0,6,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,6.15,18.03,0,0,0.22,0,0.7,0,0,0,0.21,0,0.013,0.45,0.001,20.27,3,900,5,900,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0.7,1,47.7,0,0,0,0,6,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,6.15,18.03,0,0,0.22,0,0.7,0,0,0,0.21,0,0.013,0.45,0.001,20.27,3,900,10,900,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0.7,1,40.5,0,0,0,0,6,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,6.15,18.03,0,0,0.22,0,0.7,0,0,0,0.21,0,0.013,0.45,0.001,20.27,3,900,30,900,30,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0.7,1,40.7,0,0,0,0,6,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,6.15,18.03,0,0,0.22,0,0.7,0,0,0,0.21,0,0.013,0.45,0.001,20.27,3,900,60,900,60,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0.7,1,38.5,0,0,0,0,6,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,6.15,18.03,0,0,0.22,0,0.7,0,0,0,0.21,0,0.013,0.45,0.001,20.27,3,900,90,900,90,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0.7,1,44.7,0,0,0,0,6,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,6.15,18.03,0,0,0.22,0,0.7,0,0,0,0.21,0,0.013,0.45,0.001,20.27,3,900,120,900,120,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0.7,1,50.8,0,0,0,0,6,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,6.15,18.03,0,0,0.22,0,0.7,0,0,0,0.21,0,0.013,0.45,0.001,20.27,3,900,180,900,180,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0.7,1,49.7,0,0,0,0,6,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,6.15,18.03,0,0,0.22,0,0.7,0,0,0,0.21,0,0.013,0.45,0.001,20.27,3,900,360,900,360,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0.7,1,44.5,0,0,0,0,6,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,6.15,18.03,0,0,0.22,0,0.7,0,0,0,0.21,0,0.013,0.45,0.001,20.27,3,900,0,900,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0.7,1,74.2,0,0,0,0,9,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,6.15,18.03,0,0,0.22,0,0.7,0,0,0,0.21,0,0.013,0.45,0.001,20.27,3,900,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0.7,1,69,0,0,0,0,9,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,6.15,18.03,0,0,0.22,0,0.7,0,0,0,0.21,0,0.013,0.45,0.001,20.27,3,900,10,900,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0.7,1,64.7,0,0,0,0,9,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,6.15,18.03,0,0,0.22,0,0.7,0,0,0,0.21,0,0.013,0.45,0.001,20.27,3,900,30,900,30,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0.7,1,65.7,0,0,0,0,9,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,6.15,18.03,0,0,0.22,0,0.7,0,0,0,0.21,0,0.013,0.45,0.001,20.27,3,900,60,900,60,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0.7,1,59.8,0,0,0,0,9,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,6.15,18.03,0,0,0.22,0,0.7,0,0,0,0.21,0,0.013,0.45,0.001,20.27,3,900,90,900,90,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0.7,1,58.2,0,0,0,0,9,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,6.15,18.03,0,0,0.22,0,0.7,0,0,0,0.21,0,0.013,0.45,0.001,20.27,3,900,120,900,120,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0.7,1,56,0,0,0,0,9,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,6.15,18.03,0,0,0.22,0,0.7,0,0,0,0.21,0,0.013,0.45,0.001,20.27,3,900,180,900,180,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0.7,1,50.8,0,0,0,0,9,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
